algoritmo,tam_bloque,bits_mensaje,p,repeticiones,ok,corregido,detectado,falso_negativo,bits_trama,overhead,us_encode,us_verify
HAM,4,16,0.0001,200,200,0,0,0,28,0.75,48.112,52.828
HAM,8,16,0.0001,200,200,0,0,0,24,0.5,30.47,35.003
HAM,16,16,0.0001,200,200,0,0,0,21,0.3125,35.373,39.097
HAM,32,16,0.0001,200,200,0,0,0,38,1.375,97.072,89.984
CRC,0,16,0.001,200,195,0,5,0,48,2.0,20.952,17.995
HAM,4,16,0.001,200,195,5,0,0,28,0.75,79.306,99.539
HAM,8,16,0.001,200,199,1,0,0,24,0.5,39.43,49.476
HAM,16,16,0.001,200,196,4,0,0,21,0.3125,36.16,39.799
HAM,32,16,0.001,200,195,5,0,0,38,1.375,40.796,44.909
CRC,0,16,0.01,200,132,0,68,0,48,2.0,13.582,11.363
HAM,4,16,0.01,200,147,53,0,0,28,0.75,32.117,35.474
HAM,8,16,0.01,200,164,33,0,3,24,0.5,26.434,30.103
HAM,16,16,0.01,200,171,28,1,0,21,0.3125,23.64,25.022
HAM,32,16,0.01,200,134,54,3,9,38,1.375,36.825,42.367
CRC,0,16,0.05,200,20,0,180,0,48,2.0,17.63,18.225
HAM,4,16,0.05,200,47,129,0,24,28,0.75,39.733,44.014
HAM,8,16,0.05,200,55,94,10,41,24,0.5,25.931,28.074
HAM,16,16,0.05,200,78,74,16,32,21,0.3125,27.592,28.002
HAM,32,16,0.05,200,35,55,35,75,38,1.375,29.701,32.81
CRC,0,16,0.1,200,1,0,199,0,48,2.0,14.896,14.069
HAM,4,16,0.1,200,12,96,0,92,28,0.75,56.046,63.93
HAM,8,16,0.1,200,14,60,32,94,24,0.5,39.142,57.061
HAM,16,16,0.1,200,27,57,30,86,21,0.3125,23.524,24.969
HAM,32,16,0.1,200,1,20,64,115,38,1.375,40.829,42.174
CRC,0,32,0.0001,200,198,0,2,0,64,1.0,24.143,21.701
HAM,4,32,0.0001,200,200,0,0,0,56,0.75,60.286,66.347
HAM,8,32,0.0001,200,200,0,0,0,48,0.5,50.436,54.891
HAM,16,32,0.0001,200,199,1,0,0,42,0.3125,71.652,78.202
HAM,32,32,0.0001,200,200,0,0,0,38,0.1875,29.002,32.26
CRC,0,32,0.001,200,187,0,13,0,64,1.0,23.517,21.812
HAM,4,32,0.001,200,189,11,0,0,56,0.75,56.225,64.168
HAM,8,32,0.001,200,193,7,0,0,48,0.5,58.44,63.201
HAM,16,32,0.001,200,192,8,0,0,42,0.3125,36.827,39.823
HAM,32,32,0.001,200,191,9,0,0,38,0.1875,44.853,45.988
CRC,0,32,0.01,200,112,0,88,0,64,1.0,17.145,15.395
HAM,4,32,0.01,200,122,74,0,4,56,0.75,59.158,65.133
HAM,8,32,0.01,200,129,64,2,5,48,0.5,54.396,57.489
HAM,16,32,0.01,200,124,68,0,8,42,0.3125,46.202,47.275
HAM,32,32,0.01,200,129,53,3,15,38,0.1875,43.279,47.581
CRC,0,32,0.05,200,8,0,192,0,64,1.0,21.962,17.263
HAM,4,32,0.05,200,11,127,0,62,56,0.75,59.079,66.438
HAM,8,32,0.05,200,12,105,18,65,48,0.5,50.623,53.457
HAM,16,32,0.05,200,29,86,32,53,42,0.3125,66.338,65.914
HAM,32,32,0.05,200,33,61,32,74,38,0.1875,34.232,34.397
CRC,0,32,0.1,200,0,0,200,0,64,1.0,19.675,16.26
HAM,4,32,0.1,200,1,53,0,146,56,0.75,73.572,81.143
HAM,8,32,0.1,200,0,31,59,110,48,0.5,43.296,41.481
HAM,16,32,0.1,200,1,22,67,110,42,0.3125,41.745,42.362
HAM,32,32,0.1,200,8,14,59,119,38,0.1875,42.478,43.0
CRC,0,64,0.0001,200,199,0,1,0,96,0.5,25.694,21.433
HAM,4,64,0.0001,200,198,2,0,0,112,0.75,117.482,125.433
HAM,8,64,0.0001,200,197,3,0,0,96,0.5,465.582,157.428
HAM,16,64,0.0001,200,200,0,0,0,84,0.3125,93.678,231.835
HAM,32,64,0.0001,200,197,3,0,0,76,0.1875,72.326,81.69
CRC,0,64,0.001,200,185,0,15,0,96,0.5,21.816,18.276
HAM,4,64,0.001,200,181,19,0,0,112,0.75,110.322,114.381
HAM,8,64,0.001,200,178,22,0,0,96,0.5,86.453,95.359
HAM,16,64,0.001,200,185,15,0,0,84,0.3125,83.686,85.415
HAM,32,64,0.001,200,186,14,0,0,76,0.1875,76.112,90.391
CRC,0,64,0.01,200,100,0,100,0,96,0.5,30.517,24.96
HAM,4,64,0.01,200,73,122,0,5,112,0.75,106.149,105.27
HAM,8,64,0.01,200,83,107,1,9,96,0.5,88.187,93.94
HAM,16,64,0.01,200,83,102,1,14,84,0.3125,90.614,91.871
HAM,32,64,0.01,200,84,88,5,23,76,0.1875,102.358,107.622
CRC,0,64,0.05,200,1,0,199,0,96,0.5,54.349,42.557
HAM,4,64,0.05,200,1,93,0,106,112,0.75,143.252,157.291
HAM,8,64,0.05,200,1,78,36,85,96,0.5,101.967,106.894
HAM,16,64,0.05,200,1,47,64,88,84,0.3125,83.86,74.943
HAM,32,64,0.05,200,5,33,67,95,76,0.1875,71.976,67.659
CRC,0,64,0.1,200,0,0,200,0,96,0.5,41.407,35.75
HAM,4,64,0.1,200,0,13,0,187,112,0.75,142.464,155.683
HAM,8,64,0.1,200,0,5,108,87,96,0.5,119.033,96.883
HAM,16,64,0.1,200,0,5,113,82,84,0.3125,99.813,77.837
HAM,32,64,0.1,200,0,3,96,101,76,0.1875,94.755,86.085
CRC,0,128,0.0001,200,197,0,3,0,160,0.25,78.243,59.911
HAM,4,128,0.0001,200,199,1,0,0,224,0.75,212.528,224.328
HAM,8,128,0.0001,200,196,4,0,0,192,0.5,166.362,179.921
HAM,16,128,0.0001,200,196,4,0,0,168,0.3125,146.754,157.841
HAM,32,128,0.0001,200,200,0,0,0,152,0.1875,127.665,138.521
CRC,0,128,0.001,200,179,0,21,0,160,0.25,61.191,50.203
HAM,4,128,0.001,200,159,41,0,0,224,0.75,209.218,213.702
HAM,8,128,0.001,200,159,41,0,0,192,0.5,140.429,152.983
HAM,16,128,0.001,200,174,26,0,0,168,0.3125,145.501,158.192
HAM,32,128,0.001,200,169,30,0,1,152,0.1875,147.773,163.72
CRC,0,128,0.01,200,38,0,162,0,160,0.25,55.552,43.473
HAM,4,128,0.01,200,28,165,0,7,224,0.75,226.199,237.106
HAM,8,128,0.01,200,28,155,4,13,192,0.5,160.424,172.948
HAM,16,128,0.01,200,45,129,10,16,168,0.3125,135.196,145.142
HAM,32,128,0.01,200,44,114,8,34,152,0.1875,169.258,170.246
CRC,0,128,0.05,200,0,0,200,0,160,0.25,62.711,52.292
HAM,4,128,0.05,200,0,45,0,155,224,0.75,202.54,210.461
HAM,8,128,0.05,200,0,29,63,108,192,0.5,162.797,153.682
HAM,16,128,0.05,200,0,22,110,68,168,0.3125,159.846,134.684
HAM,32,128,0.05,200,1,7,83,109,152,0.1875,186.295,162.971
CRC,0,128,0.1,200,0,0,200,0,160,0.25,69.238,55.777
HAM,4,128,0.1,200,0,1,0,199,224,0.75,239.763,267.947
HAM,8,128,0.1,200,0,0,148,52,192,0.5,167.84,105.902
HAM,16,128,0.1,200,0,0,162,38,168,0.3125,129.985,80.558
HAM,32,128,0.1,200,0,0,149,51,152,0.1875,186.749,119.506
CRC,0,256,0.0001,200,198,0,2,0,288,0.125,111.188,93.221
HAM,4,256,0.0001,200,194,6,0,0,448,0.75,389.891,430.967
HAM,8,256,0.0001,200,195,5,0,0,384,0.5,336.083,365.276
HAM,16,256,0.0001,200,196,4,0,0,336,0.3125,257.681,273.119
HAM,32,256,0.0001,200,195,5,0,0,304,0.1875,224.615,237.804
CRC,0,256,0.001,200,158,0,42,0,288,0.125,86.908,68.857
HAM,4,256,0.001,200,120,79,0,1,448,0.75,330.178,355.999
HAM,8,256,0.001,200,124,76,0,0,384,0.5,375.157,408.13
HAM,16,256,0.001,200,135,63,0,2,336,0.3125,305.476,327.276
HAM,32,256,0.001,200,154,45,1,0,304,0.1875,276.686,295.868
CRC,0,256,0.01,200,11,0,189,0,288,0.125,110.079,89.411
HAM,4,256,0.01,200,1,176,0,23,448,0.75,447.517,476.301
HAM,8,256,0.01,200,5,162,7,26,384,0.5,443.906,570.302
HAM,16,256,0.01,200,10,132,19,39,336,0.3125,340.805,341.433
HAM,32,256,0.01,200,14,116,15,55,304,0.1875,239.487,252.782
CRC,0,256,0.05,200,0,0,200,0,288,0.125,120.106,104.589
HAM,4,256,0.05,200,0,9,0,191,448,0.75,466.142,495.988
HAM,8,256,0.05,200,0,2,118,80,384,0.5,337.139,266.269
HAM,16,256,0.05,200,0,0,154,46,336,0.3125,294.203,179.14
HAM,32,256,0.05,200,0,1,160,39,304,0.1875,288.989,166.455
CRC,0,256,0.1,200,0,0,200,0,288,0.125,112.491,88.527
HAM,4,256,0.1,200,0,0,0,200,448,0.75,386.714,436.959
HAM,8,256,0.1,200,0,0,182,18,384,0.5,298.615,143.981
HAM,16,256,0.1,200,0,0,197,3,336,0.3125,291.611,109.411
HAM,32,256,0.1,200,0,0,189,11,304,0.1875,274.894,114.604
